# LocalPinyinIME self-maintained built-in lexicon v2.
# UTF-8 TSV format: pinyin<TAB>word<TAB>frequency
# Project-maintained first-party entries only; no third-party bulk lexicon import.
# Frequency values are relative project-maintained ranking weights, not corpus statistics.
# category: existing_v1
taxuyaoqiehuanyingwen	她需要切换英文	5000
taxuyaoqiehuanzhongwen	她需要切换中文	5000
taxuyaoxuanzehouxuan	她需要选择候选	5000
taxuyaoshurupinyin	她需要输入拼音	5000
taxuyaoxuanzehanzi	她需要选择汉字	5000
taxuyaojiejuewenti	她需要解决问题	5000
taxuyaochuliwenti	她需要处理问题	5000
taxuyaoxiugaineirong	她需要修改内容	5000
taxuyaofuzhiwenzi	她需要复制文字	5000
takeyichifan	她可以吃饭	5000
takeyichiwanfan	她可以吃晚饭	5000
takeyichizaocan	她可以吃早餐	5000
takeyichiwucan	她可以吃午餐	5000
takeyiheshui	她可以喝水	5000
takeyihedianshui	她可以喝点水	5000
takeyiheniunai	她可以喝牛奶	5000
takeyihekafei	她可以喝咖啡	5000
takeyihuijia	她可以回家	5000
takeyichumen	她可以出门	5000
takeyidaole	她可以到了	5000
takeyikuaidaole	她可以快到了	5000
takeyidengche	她可以等车	5000
takeyidache	她可以打车	5000
takeyizuoditie	她可以坐地铁	5000
takeyizuogongjiao	她可以坐公交	5000
takeyishangke	她可以上课	5000
takeyixiake	她可以下课	5000
takeyixuexi	她可以学习	5000
takeyixiezuoye	她可以写作业	5000
takeyitijiaozuoye	她可以提交作业	5000
takeyijianchazuoye	她可以检查作业	5000
takeyikanshu	她可以看书	5000
takeyizuobiji	她可以做笔记	5000
takeyifuxikecheng	她可以复习课程	5000
takeyizhunbeikaoshi	她可以准备考试	5000
takeyikanziliao	她可以看资料	5000
takeyizhaoziliao	她可以找资料	5000
takeyixiebaogao	她可以写报告	5000
takeyitianxiebiaoge	她可以填写表格	5000
takeyikandianying	她可以看电影	5000
takeyitingyinyue	她可以听音乐	5000
takeyifaxiaoxi	她可以发消息	5000
takeyihuifuxiaoxi	她可以回复消息	5000
takeyichakanxiaoxi	她可以查看消息	5000
takeyidadianhua	她可以打电话	5000
takeyidakaiwenjian	她可以打开文件	5000
takeyibaocunwenjian	她可以保存文件	5000
takeyishanchuwenjian	她可以删除文件	5000
takeyizhengliwenjian	她可以整理文件	5000
takeyifenxiangwenjian	她可以分享文件	5000
takeyibeifenwenjian	她可以备份文件	5000
takeyixiazairuanjian	她可以下载软件	5000
takeyigengxinxitong	她可以更新系统	5000
takeyichongqixitong	她可以重启系统	5000
takeyilianjiewangluo	她可以连接网络	5000
takeyijianchawangluo	她可以检查网络	5000
takeyishezhimima	她可以设置密码	5000
takeyidakaishezhi	她可以打开设置	5000
takeyigenggaishezhi	她可以更改设置	5000
takeyidakaidiannao	她可以打开电脑	5000
takeyiguanbidiannao	她可以关闭电脑	5000
takeyiliulanwangye	她可以浏览网页	5000
takeyisousuoneirong	她可以搜索内容	5000
takeyishuruzhongwen	她可以输入中文	5000
takeyiqiehuanyingwen	她可以切换英文	5000
takeyiqiehuanzhongwen	她可以切换中文	5000
takeyixuanzehouxuan	她可以选择候选	5000
takeyishurupinyin	她可以输入拼音	5000
takeyixuanzehanzi	她可以选择汉字	5000
takeyijiejuewenti	她可以解决问题	5000
takeyichuliwenti	她可以处理问题	5000
takeyixiugaineirong	她可以修改内容	5000
takeyifuzhiwenzi	她可以复制文字	5000
tazhunbeichifan	她准备吃饭	5000
tazhunbeichiwanfan	她准备吃晚饭	5000
tazhunbeichizaocan	她准备吃早餐	5000
tazhunbeichiwucan	她准备吃午餐	5000
tazhunbeiheshui	她准备喝水	5000
tazhunbeihedianshui	她准备喝点水	5000
tazhunbeiheniunai	她准备喝牛奶	5000
tazhunbeihekafei	她准备喝咖啡	5000
tazhunbeihuijia	她准备回家	5000
tazhunbeichumen	她准备出门	5000
tazhunbeidaole	她准备到了	5000
tazhunbeikuaidaole	她准备快到了	5000
tazhunbeidengche	她准备等车	5000
tazhunbeidache	她准备打车	5000
tazhunbeizuoditie	她准备坐地铁	5000
tazhunbeizuogongjiao	她准备坐公交	5000
tazhunbeishangke	她准备上课	5000
tazhunbeixiake	她准备下课	5000
tazhunbeixuexi	她准备学习	5000
tazhunbeixiezuoye	她准备写作业	5000
tazhunbeitijiaozuoye	她准备提交作业	5000
tazhunbeijianchazuoye	她准备检查作业	5000
tazhunbeikanshu	她准备看书	5000
tazhunbeizuobiji	她准备做笔记	5000
tazhunbeifuxikecheng	她准备复习课程	5000
tazhunbeizhunbeikaoshi	她准备准备考试	5000
tazhunbeikanziliao	她准备看资料	5000
tazhunbeizhaoziliao	她准备找资料	5000
tazhunbeixiebaogao	她准备写报告	5000
tazhunbeitianxiebiaoge	她准备填写表格	5000
tazhunbeikandianying	她准备看电影	5000
tazhunbeitingyinyue	她准备听音乐	5000
tazhunbeifaxiaoxi	她准备发消息	5000
tazhunbeihuifuxiaoxi	她准备回复消息	5000
tazhunbeichakanxiaoxi	她准备查看消息	5000
tazhunbeidadianhua	她准备打电话	5000
tazhunbeidakaiwenjian	她准备打开文件	5000
tazhunbeibaocunwenjian	她准备保存文件	5000
tazhunbeishanchuwenjian	她准备删除文件	5000
tazhunbeizhengliwenjian	她准备整理文件	5000
tazhunbeifenxiangwenjian	她准备分享文件	5000
tazhunbeibeifenwenjian	她准备备份文件	5000
tazhunbeixiazairuanjian	她准备下载软件	5000
tazhunbeigengxinxitong	她准备更新系统	5000
tazhunbeichongqixitong	她准备重启系统	5000
tazhunbeilianjiewangluo	她准备连接网络	5000
tazhunbeijianchawangluo	她准备检查网络	5000
tazhunbeishezhimima	她准备设置密码	5000
tazhunbeidakaishezhi	她准备打开设置	5000
tazhunbeigenggaishezhi	她准备更改设置	5000
tazhunbeidakaidiannao	她准备打开电脑	5000
tazhunbeiguanbidiannao	她准备关闭电脑	5000
tazhunbeiliulanwangye	她准备浏览网页	5000
tazhunbeisousuoneirong	她准备搜索内容	5000
tazhunbeishuruzhongwen	她准备输入中文	5000
tazhunbeiqiehuanyingwen	她准备切换英文	5000
tazhunbeiqiehuanzhongwen	她准备切换中文	5000
tazhunbeixuanzehouxuan	她准备选择候选	5000
tazhunbeishurupinyin	她准备输入拼音	5000
tazhunbeixuanzehanzi	她准备选择汉字	5000
tazhunbeijiejuewenti	她准备解决问题	5000
tazhunbeichuliwenti	她准备处理问题	5000
tazhunbeixiugaineirong	她准备修改内容	5000
tazhunbeifuzhiwenzi	她准备复制文字	5000
tahaiyaochifan	她还要吃饭	5000
tahaiyaochiwanfan	她还要吃晚饭	5000
tahaiyaochizaocan	她还要吃早餐	5000
tahaiyaochiwucan	她还要吃午餐	5000
tahaiyaoheshui	她还要喝水	5000
tahaiyaohedianshui	她还要喝点水	5000
tahaiyaoheniunai	她还要喝牛奶	5000
tahaiyaohekafei	她还要喝咖啡	5000
tahaiyaohuijia	她还要回家	5000
tahaiyaochumen	她还要出门	5000
tahaiyaodaole	她还要到了	5000
tahaiyaokuaidaole	她还要快到了	5000
tahaiyaodengche	她还要等车	5000
tahaiyaodache	她还要打车	5000
tahaiyaozuoditie	她还要坐地铁	5000
tahaiyaozuogongjiao	她还要坐公交	5000
tahaiyaoshangke	她还要上课	5000
tahaiyaoxiake	她还要下课	5000
tahaiyaoxuexi	她还要学习	5000
tahaiyaoxiezuoye	她还要写作业	5000
tahaiyaotijiaozuoye	她还要提交作业	5000
tahaiyaojianchazuoye	她还要检查作业	5000
tahaiyaokanshu	她还要看书	5000
tahaiyaozuobiji	她还要做笔记	5000
tahaiyaofuxikecheng	她还要复习课程	5000
tahaiyaozhunbeikaoshi	她还要准备考试	5000
tahaiyaokanziliao	她还要看资料	5000
tahaiyaozhaoziliao	她还要找资料	5000
tahaiyaoxiebaogao	她还要写报告	5000
tahaiyaotianxiebiaoge	她还要填写表格	5000
tahaiyaokandianying	她还要看电影	5000
tahaiyaotingyinyue	她还要听音乐	5000
tahaiyaofaxiaoxi	她还要发消息	5000
tahaiyaohuifuxiaoxi	她还要回复消息	5000
tahaiyaochakanxiaoxi	她还要查看消息	5000
tahaiyaodadianhua	她还要打电话	5000
tahaiyaodakaiwenjian	她还要打开文件	5000
tahaiyaobaocunwenjian	她还要保存文件	5000
tahaiyaoshanchuwenjian	她还要删除文件	5000
tahaiyaozhengliwenjian	她还要整理文件	5000
tahaiyaofenxiangwenjian	她还要分享文件	5000
tahaiyaobeifenwenjian	她还要备份文件	5000
tahaiyaoxiazairuanjian	她还要下载软件	5000
tahaiyaogengxinxitong	她还要更新系统	5000
tahaiyaochongqixitong	她还要重启系统	5000
tahaiyaolianjiewangluo	她还要连接网络	5000
tahaiyaojianchawangluo	她还要检查网络	5000
tahaiyaoshezhimima	她还要设置密码	5000
tahaiyaodakaishezhi	她还要打开设置	5000
tahaiyaogenggaishezhi	她还要更改设置	5000
tahaiyaodakaidiannao	她还要打开电脑	5000
tahaiyaoguanbidiannao	她还要关闭电脑	5000
tahaiyaoliulanwangye	她还要浏览网页	5000
tahaiyaosousuoneirong	她还要搜索内容	5000
tahaiyaoshuruzhongwen	她还要输入中文	5000
tahaiyaoqiehuanyingwen	她还要切换英文	5000
tahaiyaoqiehuanzhongwen	她还要切换中文	5000
tahaiyaoxuanzehouxuan	她还要选择候选	5000
tahaiyaoshurupinyin	她还要输入拼音	5000
tahaiyaoxuanzehanzi	她还要选择汉字	5000
tahaiyaojiejuewenti	她还要解决问题	5000
tahaiyaochuliwenti	她还要处理问题	5000
tahaiyaoxiugaineirong	她还要修改内容	5000
tahaiyaofuzhiwenzi	她还要复制文字	5000
tabunengchifan	她不能吃饭	5000
tabunengchiwanfan	她不能吃晚饭	5000
tabunengchizaocan	她不能吃早餐	5000
tabunengchiwucan	她不能吃午餐	5000
tabunengheshui	她不能喝水	5000
tabunenghedianshui	她不能喝点水	5000
tabunengheniunai	她不能喝牛奶	5000
tabunenghekafei	她不能喝咖啡	5000
tabunenghuijia	她不能回家	5000
tabunengchumen	她不能出门	5000
tabunengdaole	她不能到了	5000
tabunengkuaidaole	她不能快到了	5000
tabunengdengche	她不能等车	5000
tabunengdache	她不能打车	5000
tabunengzuoditie	她不能坐地铁	5000
tabunengzuogongjiao	她不能坐公交	5000
tabunengshangke	她不能上课	5000
tabunengxiake	她不能下课	5000
tabunengxuexi	她不能学习	5000
tabunengxiezuoye	她不能写作业	5000
tabunengtijiaozuoye	她不能提交作业	5000
tabunengjianchazuoye	她不能检查作业	5000
tabunengkanshu	她不能看书	5000
tabunengzuobiji	她不能做笔记	5000
tabunengfuxikecheng	她不能复习课程	5000
tabunengzhunbeikaoshi	她不能准备考试	5000
tabunengkanziliao	她不能看资料	5000
tabunengzhaoziliao	她不能找资料	5000
tabunengxiebaogao	她不能写报告	5000
tabunengtianxiebiaoge	她不能填写表格	5000
tabunengkandianying	她不能看电影	5000
tabunengtingyinyue	她不能听音乐	5000
tabunengfaxiaoxi	她不能发消息	5000
tabunenghuifuxiaoxi	她不能回复消息	5000
tabunengchakanxiaoxi	她不能查看消息	5000
tabunengdadianhua	她不能打电话	5000
tabunengdakaiwenjian	她不能打开文件	5000
tabunengbaocunwenjian	她不能保存文件	5000
tabunengshanchuwenjian	她不能删除文件	5000
tabunengzhengliwenjian	她不能整理文件	5000
tabunengfenxiangwenjian	她不能分享文件	5000
tabunengbeifenwenjian	她不能备份文件	5000
tabunengxiazairuanjian	她不能下载软件	5000
tabunenggengxinxitong	她不能更新系统	5000
tabunengchongqixitong	她不能重启系统	5000
tabunenglianjiewangluo	她不能连接网络	5000
tabunengjianchawangluo	她不能检查网络	5000
tabunengshezhimima	她不能设置密码	5000
tabunengdakaishezhi	她不能打开设置	5000
tabunenggenggaishezhi	她不能更改设置	5000
tabunengdakaidiannao	她不能打开电脑	5000
tabunengguanbidiannao	她不能关闭电脑	5000
tabunengliulanwangye	她不能浏览网页	5000
tabunengsousuoneirong	她不能搜索内容	5000
tabunengshuruzhongwen	她不能输入中文	5000
tabunengqiehuanyingwen	她不能切换英文	5000
tabunengqiehuanzhongwen	她不能切换中文	5000
tabunengxuanzehouxuan	她不能选择候选	5000
tabunengshurupinyin	她不能输入拼音	5000
tabunengxuanzehanzi	她不能选择汉字	5000
tabunengjiejuewenti	她不能解决问题	5000
tabunengchuliwenti	她不能处理问题	5000
tabunengxiugaineirong	她不能修改内容	5000
tabunengfuzhiwenzi	她不能复制文字	5000
tabuhuichifan	她不会吃饭	5000
tabuhuichiwanfan	她不会吃晚饭	5000
tabuhuichizaocan	她不会吃早餐	5000
tabuhuichiwucan	她不会吃午餐	5000
tabuhuiheshui	她不会喝水	5000
tabuhuihedianshui	她不会喝点水	5000
tabuhuiheniunai	她不会喝牛奶	5000
tabuhuihekafei	她不会喝咖啡	5000
tabuhuihuijia	她不会回家	5000
tabuhuichumen	她不会出门	5000
tabuhuidaole	她不会到了	5000
tabuhuikuaidaole	她不会快到了	5000
tabuhuidengche	她不会等车	5000
tabuhuidache	她不会打车	5000
tabuhuizuoditie	她不会坐地铁	5000
tabuhuizuogongjiao	她不会坐公交	5000
tabuhuishangke	她不会上课	5000
tabuhuixiake	她不会下课	5000
tabuhuixuexi	她不会学习	5000
tabuhuixiezuoye	她不会写作业	5000
tabuhuitijiaozuoye	她不会提交作业	5000
tabuhuijianchazuoye	她不会检查作业	5000
tabuhuikanshu	她不会看书	5000
tabuhuizuobiji	她不会做笔记	5000
tabuhuifuxikecheng	她不会复习课程	5000
tabuhuizhunbeikaoshi	她不会准备考试	5000
tabuhuikanziliao	她不会看资料	5000
tabuhuizhaoziliao	她不会找资料	5000
tabuhuixiebaogao	她不会写报告	5000
tabuhuitianxiebiaoge	她不会填写表格	5000
tabuhuikandianying	她不会看电影	5000
tabuhuitingyinyue	她不会听音乐	5000
tabuhuifaxiaoxi	她不会发消息	5000
tabuhuihuifuxiaoxi	她不会回复消息	5000
tabuhuichakanxiaoxi	她不会查看消息	5000
tabuhuidadianhua	她不会打电话	5000
tabuhuidakaiwenjian	她不会打开文件	5000
tabuhuibaocunwenjian	她不会保存文件	5000
tabuhuishanchuwenjian	她不会删除文件	5000
tabuhuizhengliwenjian	她不会整理文件	5000
tabuhuifenxiangwenjian	她不会分享文件	5000
tabuhuibeifenwenjian	她不会备份文件	5000
tabuhuixiazairuanjian	她不会下载软件	5000
tabuhuigengxinxitong	她不会更新系统	5000
tabuhuichongqixitong	她不会重启系统	5000
tabuhuilianjiewangluo	她不会连接网络	5000
tabuhuijianchawangluo	她不会检查网络	5000
tabuhuishezhimima	她不会设置密码	5000
tabuhuidakaishezhi	她不会打开设置	5000
tabuhuigenggaishezhi	她不会更改设置	5000
tabuhuidakaidiannao	她不会打开电脑	5000
tabuhuiguanbidiannao	她不会关闭电脑	5000
tabuhuiliulanwangye	她不会浏览网页	5000
tabuhuisousuoneirong	她不会搜索内容	5000
tabuhuishuruzhongwen	她不会输入中文	5000
tabuhuiqiehuanyingwen	她不会切换英文	5000
tabuhuiqiehuanzhongwen	她不会切换中文	5000
tabuhuixuanzehouxuan	她不会选择候选	5000
tabuhuishurupinyin	她不会输入拼音	5000
tabuhuixuanzehanzi	她不会选择汉字	5000
tabuhuijiejuewenti	她不会解决问题	5000
tabuhuichuliwenti	她不会处理问题	5000
tabuhuixiugaineirong	她不会修改内容	5000
tabuhuifuzhiwenzi	她不会复制文字	5000
womenxiangchifan	我们想吃饭	5000
womenxiangchiwanfan	我们想吃晚饭	5000
womenxiangchizaocan	我们想吃早餐	5000
womenxiangchiwucan	我们想吃午餐	5000
womenxiangheshui	我们想喝水	5000
womenxianghedianshui	我们想喝点水	5000
womenxiangheniunai	我们想喝牛奶	5000
womenxianghekafei	我们想喝咖啡	5000
womenxianghuijia	我们想回家	5000
womenxiangchumen	我们想出门	5000
womenxiangdaole	我们想到了	5000
womenxiangkuaidaole	我们想快到了	5000
womenxiangdengche	我们想等车	5000
womenxiangdache	我们想打车	5000
womenxiangzuoditie	我们想坐地铁	5000
womenxiangzuogongjiao	我们想坐公交	5000
womenxiangshangke	我们想上课	5000
womenxiangxiake	我们想下课	5000
womenxiangxuexi	我们想学习	5000
womenxiangxiezuoye	我们想写作业	5000
womenxiangtijiaozuoye	我们想提交作业	5000
womenxiangjianchazuoye	我们想检查作业	5000
womenxiangkanshu	我们想看书	5000
womenxiangzuobiji	我们想做笔记	5000
womenxiangfuxikecheng	我们想复习课程	5000
womenxiangzhunbeikaoshi	我们想准备考试	5000
womenxiangkanziliao	我们想看资料	5000
womenxiangzhaoziliao	我们想找资料	5000
womenxiangxiebaogao	我们想写报告	5000
womenxiangtianxiebiaoge	我们想填写表格	5000
womenxiangkandianying	我们想看电影	5000
womenxiangtingyinyue	我们想听音乐	5000
womenxiangfaxiaoxi	我们想发消息	5000
womenxianghuifuxiaoxi	我们想回复消息	5000
womenxiangchakanxiaoxi	我们想查看消息	5000
womenxiangdadianhua	我们想打电话	5000
womenxiangdakaiwenjian	我们想打开文件	5000
womenxiangbaocunwenjian	我们想保存文件	5000
womenxiangshanchuwenjian	我们想删除文件	5000
womenxiangzhengliwenjian	我们想整理文件	5000
womenxiangfenxiangwenjian	我们想分享文件	5000
womenxiangbeifenwenjian	我们想备份文件	5000
womenxiangxiazairuanjian	我们想下载软件	5000
womenxianggengxinxitong	我们想更新系统	5000
womenxiangchongqixitong	我们想重启系统	5000
womenxianglianjiewangluo	我们想连接网络	5000
womenxiangjianchawangluo	我们想检查网络	5000
womenxiangshezhimima	我们想设置密码	5000
womenxiangdakaishezhi	我们想打开设置	5000
womenxianggenggaishezhi	我们想更改设置	5000
womenxiangdakaidiannao	我们想打开电脑	5000
womenxiangguanbidiannao	我们想关闭电脑	5000
womenxiangliulanwangye	我们想浏览网页	5000
womenxiangsousuoneirong	我们想搜索内容	5000
womenxiangshuruzhongwen	我们想输入中文	5000
womenxiangqiehuanyingwen	我们想切换英文	5000
womenxiangqiehuanzhongwen	我们想切换中文	5000
womenxiangxuanzehouxuan	我们想选择候选	5000
womenxiangshurupinyin	我们想输入拼音	5000
womenxiangxuanzehanzi	我们想选择汉字	5000
womenxiangjiejuewenti	我们想解决问题	5000
womenxiangchuliwenti	我们想处理问题	5000
womenxiangxiugaineirong	我们想修改内容	5000
womenxiangfuzhiwenzi	我们想复制文字	5000
womenxuyaochifan	我们需要吃饭	5000
womenxuyaochiwanfan	我们需要吃晚饭	5000
womenxuyaochizaocan	我们需要吃早餐	5000
womenxuyaochiwucan	我们需要吃午餐	5000
womenxuyaoheshui	我们需要喝水	5000
womenxuyaohedianshui	我们需要喝点水	5000
womenxuyaoheniunai	我们需要喝牛奶	5000
womenxuyaohekafei	我们需要喝咖啡	5000
womenxuyaohuijia	我们需要回家	5000
womenxuyaochumen	我们需要出门	5000
womenxuyaodaole	我们需要到了	5000
womenxuyaokuaidaole	我们需要快到了	5000
womenxuyaodengche	我们需要等车	5000
womenxuyaodache	我们需要打车	5000
womenxuyaozuoditie	我们需要坐地铁	5000
womenxuyaozuogongjiao	我们需要坐公交	5000
womenxuyaoshangke	我们需要上课	5000
womenxuyaoxiake	我们需要下课	5000
womenxuyaoxuexi	我们需要学习	5000
womenxuyaoxiezuoye	我们需要写作业	5000
womenxuyaotijiaozuoye	我们需要提交作业	5000
womenxuyaojianchazuoye	我们需要检查作业	5000
womenxuyaokanshu	我们需要看书	5000
womenxuyaozuobiji	我们需要做笔记	5000
womenxuyaofuxikecheng	我们需要复习课程	5000
womenxuyaozhunbeikaoshi	我们需要准备考试	5000
womenxuyaokanziliao	我们需要看资料	5000
womenxuyaozhaoziliao	我们需要找资料	5000
womenxuyaoxiebaogao	我们需要写报告	5000
womenxuyaotianxiebiaoge	我们需要填写表格	5000
womenxuyaokandianying	我们需要看电影	5000
womenxuyaotingyinyue	我们需要听音乐	5000
womenxuyaofaxiaoxi	我们需要发消息	5000
womenxuyaohuifuxiaoxi	我们需要回复消息	5000
womenxuyaochakanxiaoxi	我们需要查看消息	5000
womenxuyaodadianhua	我们需要打电话	5000
womenxuyaodakaiwenjian	我们需要打开文件	5000
womenxuyaobaocunwenjian	我们需要保存文件	5000
womenxuyaoshanchuwenjian	我们需要删除文件	5000
womenxuyaozhengliwenjian	我们需要整理文件	5000
womenxuyaofenxiangwenjian	我们需要分享文件	5000
womenxuyaobeifenwenjian	我们需要备份文件	5000
womenxuyaoxiazairuanjian	我们需要下载软件	5000
womenxuyaogengxinxitong	我们需要更新系统	5000
womenxuyaochongqixitong	我们需要重启系统	5000
womenxuyaolianjiewangluo	我们需要连接网络	5000
womenxuyaojianchawangluo	我们需要检查网络	5000
womenxuyaoshezhimima	我们需要设置密码	5000
womenxuyaodakaishezhi	我们需要打开设置	5000
womenxuyaogenggaishezhi	我们需要更改设置	5000
womenxuyaodakaidiannao	我们需要打开电脑	5000
womenxuyaoguanbidiannao	我们需要关闭电脑	5000
womenxuyaoliulanwangye	我们需要浏览网页	5000
womenxuyaosousuoneirong	我们需要搜索内容	5000
womenxuyaoshuruzhongwen	我们需要输入中文	5000
womenxuyaoqiehuanyingwen	我们需要切换英文	5000
womenxuyaoqiehuanzhongwen	我们需要切换中文	5000
womenxuyaoxuanzehouxuan	我们需要选择候选	5000
womenxuyaoshurupinyin	我们需要输入拼音	5000
womenxuyaoxuanzehanzi	我们需要选择汉字	5000
womenxuyaojiejuewenti	我们需要解决问题	5000
womenxuyaochuliwenti	我们需要处理问题	5000
womenxuyaoxiugaineirong	我们需要修改内容	5000
womenxuyaofuzhiwenzi	我们需要复制文字	5000
womenkeyichifan	我们可以吃饭	5000
womenkeyichiwanfan	我们可以吃晚饭	5000
womenkeyichizaocan	我们可以吃早餐	5000
womenkeyichiwucan	我们可以吃午餐	5000
womenkeyiheshui	我们可以喝水	5000
womenkeyihedianshui	我们可以喝点水	5000
womenkeyiheniunai	我们可以喝牛奶	5000
womenkeyihekafei	我们可以喝咖啡	5000
womenkeyihuijia	我们可以回家	5000
womenkeyichumen	我们可以出门	5000
womenkeyidaole	我们可以到了	5000
womenkeyikuaidaole	我们可以快到了	5000
womenkeyidengche	我们可以等车	5000
womenkeyidache	我们可以打车	5000
womenkeyizuoditie	我们可以坐地铁	5000
womenkeyizuogongjiao	我们可以坐公交	5000
womenkeyishangke	我们可以上课	5000
womenkeyixiake	我们可以下课	5000
womenkeyixuexi	我们可以学习	5000
womenkeyixiezuoye	我们可以写作业	5000
womenkeyitijiaozuoye	我们可以提交作业	5000
womenkeyijianchazuoye	我们可以检查作业	5000
womenkeyikanshu	我们可以看书	5000
womenkeyizuobiji	我们可以做笔记	5000
womenkeyifuxikecheng	我们可以复习课程	5000
womenkeyizhunbeikaoshi	我们可以准备考试	5000
womenkeyikanziliao	我们可以看资料	5000
womenkeyizhaoziliao	我们可以找资料	5000
womenkeyixiebaogao	我们可以写报告	5000
womenkeyitianxiebiaoge	我们可以填写表格	5000
womenkeyikandianying	我们可以看电影	5000
womenkeyitingyinyue	我们可以听音乐	5000
womenkeyifaxiaoxi	我们可以发消息	5000
womenkeyihuifuxiaoxi	我们可以回复消息	5000
womenkeyichakanxiaoxi	我们可以查看消息	5000
womenkeyidadianhua	我们可以打电话	5000
womenkeyidakaiwenjian	我们可以打开文件	5000
womenkeyibaocunwenjian	我们可以保存文件	5000
womenkeyishanchuwenjian	我们可以删除文件	5000
womenkeyizhengliwenjian	我们可以整理文件	5000
womenkeyifenxiangwenjian	我们可以分享文件	5000
womenkeyibeifenwenjian	我们可以备份文件	5000
womenkeyixiazairuanjian	我们可以下载软件	5000
womenkeyigengxinxitong	我们可以更新系统	5000
womenkeyichongqixitong	我们可以重启系统	5000
womenkeyilianjiewangluo	我们可以连接网络	5000
womenkeyijianchawangluo	我们可以检查网络	5000
womenkeyishezhimima	我们可以设置密码	5000
womenkeyidakaishezhi	我们可以打开设置	5000
womenkeyigenggaishezhi	我们可以更改设置	5000
womenkeyidakaidiannao	我们可以打开电脑	5000
womenkeyiguanbidiannao	我们可以关闭电脑	5000
womenkeyiliulanwangye	我们可以浏览网页	5000
womenkeyisousuoneirong	我们可以搜索内容	5000
womenkeyishuruzhongwen	我们可以输入中文	5000
womenkeyiqiehuanyingwen	我们可以切换英文	5000
womenkeyiqiehuanzhongwen	我们可以切换中文	5000
womenkeyixuanzehouxuan	我们可以选择候选	5000
womenkeyishurupinyin	我们可以输入拼音	5000
womenkeyixuanzehanzi	我们可以选择汉字	5000
womenkeyijiejuewenti	我们可以解决问题	5000
womenkeyichuliwenti	我们可以处理问题	5000
womenkeyixiugaineirong	我们可以修改内容	5000
womenkeyifuzhiwenzi	我们可以复制文字	5000
womenzhunbeichifan	我们准备吃饭	5000
womenzhunbeichiwanfan	我们准备吃晚饭	5000
womenzhunbeichizaocan	我们准备吃早餐	5000
womenzhunbeichiwucan	我们准备吃午餐	5000
womenzhunbeiheshui	我们准备喝水	5000
womenzhunbeihedianshui	我们准备喝点水	5000
womenzhunbeiheniunai	我们准备喝牛奶	5000
womenzhunbeihekafei	我们准备喝咖啡	5000
womenzhunbeihuijia	我们准备回家	5000
womenzhunbeichumen	我们准备出门	5000
womenzhunbeidaole	我们准备到了	5000
womenzhunbeikuaidaole	我们准备快到了	5000
womenzhunbeidengche	我们准备等车	5000
womenzhunbeidache	我们准备打车	5000
womenzhunbeizuoditie	我们准备坐地铁	5000
womenzhunbeizuogongjiao	我们准备坐公交	5000
womenzhunbeishangke	我们准备上课	5000
womenzhunbeixiake	我们准备下课	5000
womenzhunbeixuexi	我们准备学习	5000
womenzhunbeixiezuoye	我们准备写作业	5000
womenzhunbeitijiaozuoye	我们准备提交作业	5000
womenzhunbeijianchazuoye	我们准备检查作业	5000
womenzhunbeikanshu	我们准备看书	5000
womenzhunbeizuobiji	我们准备做笔记	5000
womenzhunbeifuxikecheng	我们准备复习课程	5000
womenzhunbeizhunbeikaoshi	我们准备准备考试	5000
womenzhunbeikanziliao	我们准备看资料	5000
womenzhunbeizhaoziliao	我们准备找资料	5000
womenzhunbeixiebaogao	我们准备写报告	5000
womenzhunbeitianxiebiaoge	我们准备填写表格	5000
womenzhunbeikandianying	我们准备看电影	5000
womenzhunbeitingyinyue	我们准备听音乐	5000
womenzhunbeifaxiaoxi	我们准备发消息	5000
womenzhunbeihuifuxiaoxi	我们准备回复消息	5000
womenzhunbeichakanxiaoxi	我们准备查看消息	5000
womenzhunbeidadianhua	我们准备打电话	5000
womenzhunbeidakaiwenjian	我们准备打开文件	5000
womenzhunbeibaocunwenjian	我们准备保存文件	5000
womenzhunbeishanchuwenjian	我们准备删除文件	5000
womenzhunbeizhengliwenjian	我们准备整理文件	5000
womenzhunbeifenxiangwenjian	我们准备分享文件	5000
womenzhunbeibeifenwenjian	我们准备备份文件	5000
womenzhunbeixiazairuanjian	我们准备下载软件	5000
womenzhunbeigengxinxitong	我们准备更新系统	5000
womenzhunbeichongqixitong	我们准备重启系统	5000
womenzhunbeilianjiewangluo	我们准备连接网络	5000
womenzhunbeijianchawangluo	我们准备检查网络	5000
womenzhunbeishezhimima	我们准备设置密码	5000
womenzhunbeidakaishezhi	我们准备打开设置	5000
womenzhunbeigenggaishezhi	我们准备更改设置	5000
womenzhunbeidakaidiannao	我们准备打开电脑	5000
womenzhunbeiguanbidiannao	我们准备关闭电脑	5000
womenzhunbeiliulanwangye	我们准备浏览网页	5000
womenzhunbeisousuoneirong	我们准备搜索内容	5000
womenzhunbeishuruzhongwen	我们准备输入中文	5000
womenzhunbeiqiehuanyingwen	我们准备切换英文	5000
womenzhunbeiqiehuanzhongwen	我们准备切换中文	5000
womenzhunbeixuanzehouxuan	我们准备选择候选	5000
womenzhunbeishurupinyin	我们准备输入拼音	5000
womenzhunbeixuanzehanzi	我们准备选择汉字	5000
womenzhunbeijiejuewenti	我们准备解决问题	5000
